long,2018-07-04 09:59:00,2018-07-05 13:29:00,685.73000,693.82000,0.01015,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2018-07-06 09:59:00,2018-07-10 13:29:00,697.67000,705.74000,0.00992,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2018-07-11 10:29:00,2018-07-17 09:59:00,708.54000,733.13000,0.03302,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2018-07-18 10:59:00,2018-07-19 09:59:00,736.83000,731.57000,-0.00875,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2018-07-20 13:59:00,2018-07-23 10:29:00,727.72000,720.14000,-0.01203,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2018-07-24 09:59:00,2018-07-26 09:59:00,722.01000,729.10000,0.00818,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2018-07-02 09:59:00,2018-07-03 09:59:00,726.24000,688.21000,-0.05391,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2018-07-04 09:59:00,2018-07-06 10:29:00,685.73000,693.73000,0.01002,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2018-07-09 09:59:00,2018-07-10 13:59:00,714.42000,708.23000,-0.01028,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2018-07-11 11:29:00,2018-07-17 09:59:00,709.49000,733.13000,0.03164,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2018-07-20 14:29:00,2018-07-23 09:59:00,730.28000,722.11000,-0.01280,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2018-07-24 10:29:00,2018-07-26 13:29:00,735.31000,727.99000,-0.01157,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2018-07-02 09:59:00,2018-07-03 09:59:00,726.24000,688.21000,-0.05391,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2018-07-04 09:59:00,2018-07-06 11:29:00,685.73000,697.64000,0.01571,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2018-07-09 09:59:00,2018-07-11 09:59:00,714.42000,704.29000,-0.01578,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2018-07-12 09:59:00,2018-07-17 10:29:00,715.88000,734.13000,0.02382,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2018-07-20 14:29:00,2018-07-23 09:59:00,730.28000,722.11000,-0.01280,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2018-07-24 10:29:00,2018-07-30 09:59:00,735.31000,722.41000,-0.01914,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2018-07-05 09:59:00,2018-07-11 09:59:00,697.96000,704.29000,0.00743,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2018-07-12 09:59:00,2018-07-17 10:59:00,715.88000,731.52000,0.02018,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2018-07-24 10:29:00,2018-07-30 10:59:00,735.31000,715.41000,-0.02865,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2018-07-05 09:59:00,2018-07-11 09:59:00,697.96000,704.29000,0.00743,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2018-07-12 09:59:00,2018-07-20 10:29:00,715.88000,721.81000,0.00664,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2018-07-24 10:29:00,2018-07-30 09:59:00,735.31000,722.41000,-0.01914,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2018-07-02 09:59:00,2018-07-03 09:59:00,726.24000,688.21000,-0.05391,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2018-07-05 11:29:00,2018-07-23 10:59:00,700.13000,712.41000,0.01588,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2018-07-24 10:29:00,2018-07-27 10:29:00,735.31000,728.71000,-0.01059,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2018-07-09 13:29:00,2018-07-10 13:29:00,717.11000,705.74000,-0.01746,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2018-07-11 09:59:00,2018-08-02 09:59:00,704.29000,688.77000,-0.02363,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2018-07-13 09:59:00,2018-08-02 09:59:00,735.89000,688.77000,-0.06556,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2018-07-16 11:29:00,2018-07-17 10:59:00,746.45000,731.52000,-0.02160,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2018-07-23 14:59:00,2018-07-24 10:59:00,721.41000,731.18000,0.01189,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2018-07-12 13:29:00,2018-08-02 13:29:00,729.20000,684.85000,-0.06235,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2018-07-20 09:59:00,2018-08-06 09:59:00,719.94000,665.15000,-0.07761,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2018-07-23 10:59:00,2018-08-15 14:59:00,712.41000,653.25000,-0.08454,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2018-07-31 09:59:00,2018-08-01 10:59:00,713.64000,713.89000,-0.00128,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2018-07-31 10:59:00,2018-08-01 14:29:00,716.36000,705.38000,-0.01693,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2018-07-31 10:59:00,2018-08-01 14:29:00,716.36000,705.38000,-0.01693,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2018-08-01 09:59:00,2018-08-02 09:59:00,717.38000,688.77000,-0.04145,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2018-08-02 10:59:00,2018-08-06 09:59:00,689.78000,665.15000,-0.03728,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2018-09-26 09:59:00,2018-09-27 10:29:00,701.12000,712.44000,0.01449,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2018-09-28 10:29:00,2018-10-08 09:59:00,711.37000,691.07000,-0.03012,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2018-09-26 09:59:00,2018-09-27 10:29:00,701.12000,712.44000,0.01449,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2018-09-28 09:59:00,2018-10-08 09:59:00,708.66000,691.07000,-0.02641,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2018-09-26 09:59:00,2018-09-27 10:59:00,701.12000,709.29000,0.01001,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2018-09-28 10:29:00,2018-10-08 09:59:00,711.37000,691.07000,-0.03012,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2018-09-26 09:59:00,2018-09-27 13:29:00,701.12000,707.92000,0.00805,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2018-09-28 10:59:00,2018-10-08 09:59:00,716.57000,691.07000,-0.03716,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2018-09-26 09:59:00,2018-10-08 09:59:00,701.12000,691.07000,-0.01594,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2018-09-26 09:59:00,2018-10-08 09:59:00,701.12000,691.07000,-0.01594,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2018-09-26 09:59:00,2018-10-08 10:29:00,701.12000,687.79000,-0.02061,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2018-09-26 09:59:00,2018-10-08 10:29:00,701.12000,687.79000,-0.02061,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2018-09-26 09:59:00,2018-10-11 09:59:00,701.12000,645.93000,-0.08022,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2018-09-26 09:59:00,2018-10-11 09:59:00,701.12000,645.93000,-0.08022,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2018-09-26 09:59:00,2018-10-11 09:59:00,701.12000,645.93000,-0.08022,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2018-09-26 09:59:00,2018-10-11 10:29:00,701.12000,657.06000,-0.06437,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2018-09-26 10:59:00,2018-10-11 09:59:00,710.70000,645.93000,-0.09262,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2018-09-26 13:29:00,2018-10-08 10:29:00,720.98000,687.79000,-0.04759,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2018-09-26 09:59:00,2018-10-11 09:59:00,701.12000,645.93000,-0.08022,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2018-09-26 09:59:00,2018-10-26 09:59:00,701.12000,609.97000,-0.13143,67.44039,0.00,600519.XSHG,D9EF9A7A-923D-4FA8-AB20-2EDBD39C38F8
long,2018-09-26 09:59:00,2018-10-26 09:59:00,701.12000,609.97000,-0.13143,67.44039,0.00,600519.XSHG,8DACBDF0-C631-4718-B630-F8FE11B71E2C
long,2018-09-26 09:59:00,2018-10-30 09:59:00,701.12000,512.49000,-0.27024,67.44039,0.00,600519.XSHG,B574D306-3378-451D-BFEC-01A94788C3EC
long,2018-09-26 09:59:00,2018-10-30 09:59:00,701.12000,512.49000,-0.27024,67.44039,0.00,600519.XSHG,E0462D06-538F-456B-A935-EA7454608C7C
long,2018-09-26 09:59:00,2018-10-30 09:59:00,701.12000,512.49000,-0.27024,67.44039,0.00,600519.XSHG,B9368F4E-A15F-4105-A89F-453D048D580A
long,2019-01-15 11:29:00,2019-01-17 10:59:00,636.68000,650.86000,0.02060,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-01-18 09:59:00,2019-01-21 10:29:00,665.20000,674.12000,0.01176,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-01-23 10:29:00,2019-01-24 09:59:00,663.47000,656.94000,-0.01146,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-01-25 10:29:00,2019-01-28 11:29:00,667.02000,671.99000,0.00581,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-01-29 09:59:00,2019-01-30 09:59:00,674.81000,667.61000,-0.01228,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-01-31 09:59:00,2019-02-01 13:29:00,671.65000,683.67000,0.01624,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-01-15 11:29:00,2019-01-17 10:59:00,636.68000,650.86000,0.02060,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-01-18 09:59:00,2019-01-21 11:29:00,665.20000,675.25000,0.01345,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-01-24 10:59:00,2019-01-28 11:29:00,661.73000,671.99000,0.01385,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-01-29 09:59:00,2019-01-30 09:59:00,674.81000,667.61000,-0.01228,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-01-31 09:59:00,2019-02-11 09:59:00,671.65000,683.87000,0.01654,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-01-15 11:29:00,2019-01-17 10:59:00,636.68000,650.86000,0.02060,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-01-18 09:59:00,2019-01-21 14:29:00,665.20000,676.97000,0.01604,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-01-24 10:29:00,2019-01-28 13:59:00,661.41000,668.89000,0.00966,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-01-29 10:59:00,2019-01-30 10:29:00,672.05000,669.68000,-0.00515,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-01-31 09:59:00,2019-02-15 09:59:00,671.65000,719.34000,0.06926,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-01-15 11:29:00,2019-01-21 14:29:00,636.68000,676.97000,0.06155,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-01-24 11:29:00,2019-01-28 13:59:00,667.17000,668.89000,0.00094,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-01-29 13:59:00,2019-01-31 10:29:00,672.84000,670.57000,-0.00500,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-02-01 09:59:00,2019-02-15 09:59:00,686.21000,719.34000,0.04657,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-01-15 11:29:00,2019-01-22 09:59:00,636.68000,667.03000,0.04596,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-01-24 11:29:00,2019-01-29 09:59:00,667.17000,674.81000,0.00980,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-01-30 09:59:00,2019-01-31 09:59:00,667.61000,671.65000,0.00441,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-02-01 09:59:00,2019-02-15 10:29:00,686.21000,714.53000,0.03957,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-01-15 11:29:00,2019-01-22 13:29:00,636.68000,657.27000,0.03066,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-01-25 13:59:00,2019-01-29 10:29:00,673.03000,669.94000,-0.00621,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-01-30 09:59:00,2019-01-31 10:29:00,667.61000,670.57000,0.00280,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-02-01 09:59:00,2019-02-20 09:59:00,686.21000,716.29000,0.04214,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-01-15 11:29:00,2019-01-22 13:29:00,636.68000,657.27000,0.03066,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-01-28 09:59:00,2019-02-20 11:29:00,681.05000,708.84000,0.03911,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-01-15 11:29:00,2019-01-22 11:29:00,636.68000,661.99000,0.03806,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-01-28 09:59:00,2019-02-20 13:29:00,681.05000,709.50000,0.04008,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-01-15 11:29:00,2019-02-14 09:59:00,636.68000,730.24000,0.14508,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2019-01-15 11:29:00,2019-02-14 09:59:00,636.68000,730.24000,0.14508,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2019-01-15 11:29:00,2019-02-14 09:59:00,636.68000,730.24000,0.14508,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2019-01-15 11:29:00,2019-02-14 09:59:00,636.68000,730.24000,0.14508,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2019-01-15 11:29:00,2019-02-14 09:59:00,636.68000,730.24000,0.14508,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2019-01-15 11:29:00,2019-02-14 09:59:00,636.68000,730.24000,0.14508,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2019-01-15 14:29:00,2019-02-14 09:59:00,649.40000,730.24000,0.12265,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2019-01-18 09:59:00,2019-02-18 09:59:00,665.20000,725.57000,0.08898,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2019-01-21 09:59:00,2019-02-20 09:59:00,686.83000,716.29000,0.04119,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2019-01-15 11:29:00,2019-02-14 09:59:00,636.68000,730.24000,0.14508,67.44039,0.00,600519.XSHG,8DACBDF0-C631-4718-B630-F8FE11B71E2C
long,2019-01-15 11:29:00,2019-02-14 09:59:00,636.68000,730.24000,0.14508,67.44039,0.00,600519.XSHG,B574D306-3378-451D-BFEC-01A94788C3EC
long,2019-01-15 11:29:00,2019-02-14 09:59:00,636.68000,730.24000,0.14508,67.44039,0.00,600519.XSHG,E0462D06-538F-456B-A935-EA7454608C7C
long,2019-01-15 11:29:00,2019-02-14 09:59:00,636.68000,730.24000,0.14508,67.44039,0.00,600519.XSHG,B9368F4E-A15F-4105-A89F-453D048D580A
long,2019-02-11 10:29:00,2019-02-12 10:29:00,689.69000,708.51000,0.02561,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-02-13 11:29:00,2019-02-14 10:59:00,710.91000,723.36000,0.01586,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-02-18 09:59:00,2019-02-19 10:29:00,725.57000,725.25000,-0.00207,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-02-21 09:59:00,2019-02-22 09:59:00,713.42000,705.31000,-0.01298,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-02-25 11:29:00,2019-02-26 10:29:00,711.46000,724.68000,0.01692,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-02-27 09:59:00,2019-02-28 09:59:00,729.70000,728.10000,-0.00382,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-03-01 09:59:00,2019-03-04 10:29:00,761.72000,778.47000,0.02033,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-03-08 14:29:00,2019-03-12 09:59:00,733.10000,744.57000,0.01399,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-02-13 13:59:00,2019-02-15 09:59:00,714.62000,719.34000,0.00497,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-02-18 09:59:00,2019-02-19 10:29:00,725.57000,725.25000,-0.00207,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-02-21 09:59:00,2019-02-22 09:59:00,713.42000,705.31000,-0.01298,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-02-25 13:29:00,2019-02-26 10:29:00,727.90000,724.68000,-0.00604,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-02-27 09:59:00,2019-02-28 09:59:00,729.70000,728.10000,-0.00382,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-03-01 09:59:00,2019-03-04 10:29:00,761.72000,778.47000,0.02033,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-03-08 14:29:00,2019-03-12 09:59:00,733.10000,744.57000,0.01399,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2019-02-18 09:59:00,2019-02-19 13:29:00,725.57000,720.63000,-0.00843,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-02-21 09:59:00,2019-02-22 09:59:00,713.42000,705.31000,-0.01298,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-02-25 09:59:00,2019-02-26 10:59:00,710.97000,724.36000,0.01718,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-02-27 10:59:00,2019-02-28 09:59:00,739.03000,728.10000,-0.01639,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-03-01 09:59:00,2019-03-04 14:29:00,761.72000,768.86000,0.00773,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-03-08 14:29:00,2019-03-12 09:59:00,733.10000,744.57000,0.01399,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2019-02-18 09:59:00,2019-02-19 13:29:00,725.57000,720.63000,-0.00843,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-02-21 10:59:00,2019-02-22 09:59:00,719.07000,705.31000,-0.02073,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-02-25 09:59:00,2019-02-26 13:29:00,710.97000,722.94000,0.01518,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-02-27 10:59:00,2019-02-28 09:59:00,739.03000,728.10000,-0.01639,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-03-01 09:59:00,2019-03-04 14:29:00,761.72000,768.86000,0.00773,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2019-02-18 09:59:00,2019-02-19 13:59:00,725.57000,719.18000,-0.01042,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-02-25 10:59:00,2019-02-26 13:59:00,714.40000,719.45000,0.00543,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-02-27 09:59:00,2019-03-05 09:59:00,729.70000,768.94000,0.05206,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2019-02-25 13:29:00,2019-03-05 13:29:00,727.90000,765.70000,0.05022,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2019-02-25 13:29:00,2019-03-06 11:29:00,727.90000,755.81000,0.03665,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2019-02-25 13:59:00,2019-03-06 10:59:00,724.26000,756.37000,0.04264,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2019-02-20 11:29:00,2019-03-08 13:29:00,708.84000,725.43000,0.02174,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2019-02-20 11:29:00,2019-03-22 09:59:00,708.84000,782.41000,0.10200,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2019-02-20 13:29:00,2019-03-22 09:59:00,709.50000,782.41000,0.10097,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2019-02-26 09:59:00,2019-03-28 09:59:00,730.18000,777.20000,0.06266,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2019-02-26 09:59:00,2019-03-28 09:59:00,730.18000,777.20000,0.06266,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2019-02-27 10:59:00,2019-03-29 09:59:00,739.03000,828.71000,0.11953,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2019-02-27 10:59:00,2019-03-29 09:59:00,739.03000,828.71000,0.11953,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2019-02-27 10:59:00,2019-03-29 09:59:00,739.03000,828.71000,0.11953,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2019-03-04 09:59:00,2019-04-03 09:59:00,767.91000,830.74000,0.08006,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2019-02-11 13:59:00,2019-03-13 09:59:00,718.16000,743.00000,0.03291,67.44039,0.00,600519.XSHG,D9EF9A7A-923D-4FA8-AB20-2EDBD39C38F8
long,2019-02-28 13:29:00,2019-04-01 09:59:00,751.18000,847.65000,0.12659,67.44039,0.00,600519.XSHG,8DACBDF0-C631-4718-B630-F8FE11B71E2C
long,2019-03-04 10:59:00,2019-04-10 09:59:00,778.45000,913.47000,0.17154,67.44039,0.00,600519.XSHG,E0462D06-538F-456B-A935-EA7454608C7C
long,2019-03-13 09:59:00,2019-03-15 11:29:00,743.00000,772.03000,0.03738,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-03-18 09:59:00,2019-03-19 09:59:00,778.65000,784.79000,0.00625,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-03-20 09:59:00,2019-03-21 10:29:00,786.65000,772.64000,-0.01941,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-03-22 09:59:00,2019-03-25 09:59:00,782.41000,771.43000,-0.01564,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-03-26 10:29:00,2019-03-28 09:59:00,768.57000,777.20000,0.00958,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-03-29 09:59:00,2019-04-01 10:29:00,828.71000,842.46000,0.01494,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2019-04-02 13:29:00,2019-04-03 10:29:00,830.70000,830.78000,-0.00153,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
